,1,2,3,4,5,6
52,1138.5095664076423,1221.458524673027,509.4058324489029,6428.020654300665,771.7235965800649,3571.4988475848445
53,1057.336735143833,1134.371644031459,473.10458646008334,5969.719159673604,716.7016704269521,3317.678339311064
54,1024.9846386463107,1099.6624547335325,458.5925940704874,5787.059346676001,694.7722312701503,3214.533598801327
55,997.1467881716984,1069.79640812834,446.112631717328,5629.886949445506,675.9027138561578,3126.102304544617
56,987.3659217887264,1059.3029322940831,441.7129510839244,5574.664215283438,669.2728834134037,3094.361166235915
57,979.0062069314856,1050.3341495297611,437.9636269274881,5527.465297196202,663.6063616674601,3067.7334131249786
58,982.4336900229544,1054.0113504631329,439.4918200462109,5546.81685361197,665.929635583297,3078.242394137277
59,993.1341250402228,1065.4913924014652,444.281170313272,5607.231468763632,673.1827834181048,3111.883379311645
60,1023.3962928234348,1097.9583860083112,457.82121472400667,5778.091552239426,693.6955921384209,3206.8055318508086
61,1078.0688279897906,1156.614225286978,482.255170241366,6086.772476529949,730.7546443568922,3377.0331990182813
62,1112.4272560530508,1193.4759224483416,497.63558225972696,6280.760029868488,754.0440487327206,3485.1476241094592
63,1129.9826572532568,1212.310366253418,505.5168020691807,6379.877757851685,765.9437443992023,3541.411404834707
64,1141.686258053394,1224.866662123469,510.775318102844,6445.956243173815,773.8768748435234,3579.1182147970258
65,1143.7761867677043,1227.1088578145495,511.7335549107913,6457.755972695624,775.2935052800093,3586.7206760122194
66,1147.0364755620285,1230.6066830926352,513.2019734124893,6476.163550749646,777.5034487609273,3597.385101931782
67,1145.4481297391526,1228.902614367414,512.4949310987579,6467.195756313071,776.426809629198,3592.566860525736
68,1148.9592099791937,1232.6695031284296,514.0641236013215,6487.019301909711,778.8067487624944,3603.500694339448
69,1171.279648648027,1256.616153109169,524.0389726740382,6613.04041320263,793.9363618241638,3672.975538482216
70,1272.097809826353,1364.7796732468937,569.103284470882,7182.259365334696,862.2746140802443,3987.2072967736135
71,1375.5910797589954,1475.8132038692013,615.3875911677458,7766.581971254676,932.4261532950266,4310.874043785417
72,1370.408056547506,1470.2525585553217,613.0808286860548,7737.318642040591,928.9129098125416,4295.170729055439
73,1335.5480455928114,1432.8527344280983,597.5043682015488,7540.499153616816,905.2835141319564,4186.766220336089
74,1288.0648652036828,1381.910048326749,576.2749758751751,7272.409298881316,873.0976706149968,4038.540395527277
75,1205.2200909684252,1293.0294111323171,539.2368379321634,6804.668020636808,816.9424401126952,3779.981071946014
76,1108.58178721872,1189.3502823767535,496.0252654072963,6259.048527548361,751.4374487295864,3478.071668859451
77,1019.3836296919592,1093.6533702814368,456.1322138924669,5755.436071557552,690.9756617003679,3199.029791752022
78,983.4368558058233,1055.0876043948515,440.02765826478407,5552.480723782438,666.6096181928103,3085.3236704555047
79,955.7661996283556,1025.4009334449456,427.6415224476223,5396.252304913687,647.8534312137367,2998.277026310382
80,946.0689303939564,1014.997145438332,423.2951209829988,5341.501559932493,641.2802659884421,2967.5161290510423
81,954.7630338454868,1024.324679513227,427.1725826893317,5390.5884347432175,647.1734486042235,2994.2214233920254
82,990.96059917734,1063.1595088827416,443.35162001761137,5594.959750060951,671.7094877641596,3107.007808419904
83,1076.0624964240528,1154.4617174235404,481.40980346040095,6075.4447361890125,729.3946791378659,3373.106145135443
84,1234.2283015230512,1324.1510873245147,552.1393660902122,6968.448266399517,836.6052705711197,3867.5116527944256
85,1337.8887657528392,1435.3639936021084,598.5123764680068,7553.714850681243,906.8701402208208,4192.331354207016
86,1360.5435930159615,1459.6693948934217,608.6635028610261,7681.623918697653,922.226414152328,4264.060997803386
87,1370.3244593989336,1470.1628707276786,613.0651422331316,7736.846652859718,928.856244595082,4295.890725648572
88,1374.086331084692,1474.1988229716237,614.7590656176083,7758.086165998975,931.4061793807568,4308.177485533412
89,1373.8355396389748,1473.9297594886934,614.650079981415,7756.670198456358,931.2361837283784,4307.536683044009
90,1373.0831653018229,1473.1225690399044,614.3143087486766,7752.422295828505,930.7261967712436,4305.21562266163
91,1376.928634136154,1477.248209111493,616.0338629517939,7774.133798148635,933.3327967743776,4317.232148215481
92,1378.2661885133125,1478.6832143537845,616.6341043763459,7781.685625042593,934.2394402537284,4321.508398538203
93,1404.0141102736145,1506.3070652678964,628.1455088753206,7927.05829275128,951.6923272312348,4401.870432868253
94,1490.871547640348,1599.4927181892028,666.9779675231548,8417.455051677662,1010.5674881715894,4672.968887779182
95,1594.7828033158526,1710.9746879497268,713.462374292468,9004.137603502004,1081.002353473669,4998.538424956846
96,1600.216617973059,1716.8043967465362,715.8943196726951,9034.81690025871,1084.6855926085325,5015.615109497139
97,1569.5364644469848,1683.888964001474,702.1765500123757,8861.596870878551,1063.8894578009192,4919.802131881937
98,1523.8924213264495,1634.919410108275,681.7609255528089,8603.890778122242,1032.9502490680668,4776.933132272633
99,1433.8582923139647,1538.3256197365265,641.5097114390686,8095.55843032271,971.9218098642536,4495.986942577997
100,1320.8349474440674,1417.0676767628916,590.968083639032,7457.429057783283,895.3104358590957,4142.729289156964
101,1220.0167862657418,1308.9041566251672,545.8666311429546,6888.210105651216,826.9721836030153,3826.817736962261
102,1159.2416592536,1243.7011059285455,518.670851772043,6545.07397115701,785.7765705100052,3636.02938059657
103,1128.561505727526,1210.7856731834834,504.937110857692,6371.853941776854,764.9804357023918,3539.494057530047
104,1119.1150279388437,1200.6509486597993,500.6992430126382,6318.519164338278,758.5772661294756,3509.3535190209222
105,1124.8832311903398,1206.8394087671816,503.26994833341513,6351.08641781847,762.4871661341767,3526.988172662189
106,1161.749573710773,1246.3917407578422,519.7435315022807,6559.233646583181,787.4765270337883,3641.660543401438
107,1254.626005774719,1346.0349172694605,561.2635160618927,7083.613626532373,850.4315836312219,3931.388812588967
108,1415.9685025194692,1519.1324246208774,633.4033211778669,7994.552745616025,959.7954533279344,4435.257031276944
109,1506.3370201262435,1616.0849663031988,673.8285525287922,8504.773050139047,1021.0505534015851,4718.355801729241
110,1502.324356994768,1611.7799505763244,672.0633868961874,8482.117569457174,1018.3306229635324,4707.135291577222
111,1477.830392463052,1585.501417076861,661.1440709792338,8343.824739461572,1001.7277142479172,4632.1102331494985
112,1457.8506739542463,1564.0660262701306,652.2378757366322,8231.01932523308,988.184727275112,4570.943391218756
113,1433.4403065711026,1537.8771805983106,641.330102786886,8093.19848441835,971.6384837769566,4495.010935255341
114,1408.2775648508075,1510.881144477701,630.0815110854386,7951.12974097577,954.5822533216664,4416.5291304886105
115,1398.4966984678354,1500.387668643444,625.7063146858095,7895.9070068137025,947.952422878912,4385.89536138594
116,1394.734826782077,1496.3517163994989,624.0183428535428,7874.667493674446,945.4024880932376,4373.877777400412
117,1416.8880711537656,1520.1189907249525,633.910816478058,7999.744626605622,960.4187707199884,4442.48587949103
118,1498.3952910118646,1607.564622677093,670.3393713196313,8459.934077956173,1015.6673577429386,4696.346448806347
119,1604.8144611445416,1721.7372272669134,717.9391733901058,9060.776305206688,1087.8021795688012,5029.479082142174
120,1606.8207927102796,1723.8897351303506,718.8403642240769,9072.104045547623,1089.162144787828,5035.930937814769
121,1578.73215078995,1693.7546250422283,706.2771058461618,8913.515680774512,1070.122631721457,4948.020726912527
122,1528.657458795077,1640.031616283939,683.8785870332227,8630.794161431968,1036.1801664632546,4791.231121156999
123,1435.6974295825578,1540.2987519446772,642.3136102762619,8105.942192301904,973.1684446483614,4500.897412805229
124,1316.487895718302,1412.403909725444,589.0036631744282,7432.885620377919,892.363844551205,4128.214756142604
125,1228.7944868658446,1318.3213785277053,549.7578205635086,6937.768969642812,832.9220314362561,3852.714445173629
126,1171.1124543508822,1256.4367774538828,523.9401739551818,6612.096434840885,793.8230313892451,3671.366007239557
127,1140.2651065276632,1223.3419690535345,510.12910511159225,6437.9324270989855,772.9135661467129,3574.1922305418198
128,1122.876899624602,1204.6869009037446,502.34397192125374,6339.758677477535,761.1272009151503,3519.415318624101
129,1149.1264042763385,1232.8488787837157,514.0520275752049,6487.963280271455,778.9200791974132,3600.09469490124
130,1188.7514526996606,1275.3609090866023,531.7546625198681,6711.686152004952,805.7793922731862,3723.182216259669
131,1240.2472962202648,1330.6086109148266,554.8080579760099,7002.4314874223255,840.685166228199,3885.2896446048458
132,1382.9476288333676,1483.7057327018051,618.6320402443206,7808.117019171445,937.4126924314572,4331.820916712523
133,1470.1394547943903,1577.2501369336844,657.6388928098595,8300.401734821316,996.5145142416492,4605.088988830437
134,1458.6866454399703,1564.962904546563,652.5443577682524,8235.739217041802,988.7513794497064,4570.510302958765
135,1420.3991513938067,1523.8858794859675,635.4595928964587,8019.568172202262,962.7987098532844,4452.496337751403
136,1383.5328088733747,1484.3335474953076,618.9970841348699,7811.420943437552,937.8093489536732,4338.324838622267
137,1351.0135180787072,1449.4449825420943,604.4685600519002,7627.817152078203,915.7665793619524,4237.291327402145
138,1317.323867204026,1413.3007880018763,589.4112462575115,7437.605512186642,892.9304967257992,4132.354250881067
139,1321.6709189297917,1417.9645550393238,591.3360399314524,7462.148949592004,895.87708803369,4145.076549426585
140,1307.4594036724816,1402.7176243399765,584.9815653114396,7381.910788843704,886.2440010655857,4100.6857240912
141,1325.43279061555,1422.0005072832687,593.0054790821544,7483.388462731261,898.4270228193648,4156.255940105391
142,1409.9495078222556,1512.6749010305653,630.7815636848126,7960.569524593217,955.715557670855,4419.601781052244
143,1522.4712698007183,1633.3947170383406,681.1054462207746,8595.866962047412,1031.9869403712564,4771.588051364066
144,1523.4744355835876,1634.4709709700594,681.5534425421749,8601.530832217879,1032.6669229807696,4774.696427700032
145,1493.0450735032307,1601.8246017079266,667.9452612068801,8429.726770380343,1012.0407838255348,4679.551510893149
146,1441.4656328340538,1546.4872120520597,644.8796447585956,8138.509445782096,977.0783446530623,4518.3208144748805
147,1351.0135180787072,1449.4449825420943,604.4403090129298,7627.817152078203,915.7665793619524,4236.0135937028745
148,1236.5690216830787,1326.6623464985248,553.2595498154099,6981.663963463943,838.1918966599839,3878.150241273919
149,1155.3125932706969,1239.485778029314,516.8921421840396,6522.890479656009,783.1133052894114,3622.766845383909
150,1101.1416409957756,1181.3680657165069,492.6422566923017,6217.0414904507215,746.3942443756968,3452.2875027561186
151,1100.0548780643344,1180.202123957145,492.11468890185256,6210.90563109938,745.6575965487241,3447.009741208004
152,1094.6210634071276,1174.3724151603355,489.6679023091529,6180.226334342677,741.9743574138607,3429.2618205643603
153,1098.8009208357482,1178.8568065424968,491.529832585808,6203.825793386294,744.8076182868324,3441.999865132691
154,1131.9889888189944,1214.4628741168551,506.3614154891066,6391.205498192621,767.3037096182287,3545.3043858188976
155,1197.612750448336,1284.8678188167842,535.7215812681711,6761.717005177425,811.7859053238864,3751.074537900086
156,1319.5809902154813,1415.7223593482431,590.3011109697126,7450.349220070197,894.4604575972041,4134.005467129107
157,1410.9526736051246,1513.751154962284,631.1811942274951,7966.233394763685,956.3955402803682,4420.522677295058
158,1398.3295041706906,1500.2082929881574,625.5628416573275,7894.963028451959,947.8390924439932,4382.265307253503
159,1364.472658998865,1463.8847227926528,610.4575056781258,7703.807410198654,924.8896793729216,4278.015212858587
160,1348.756395067252,1447.0234111957277,603.4345773728967,7615.07344419465,914.2366184905476,4229.121965642896
161,1308.713360901068,1404.0629417546247,585.5478889459192,7388.99062655679,887.0939793274774,4104.857406859792
162,1283.216230586483,1376.7081543234424,574.1495382327498,7245.03392639072,869.8110880023493,4025.320168671839
163,1297.1769543980756,1391.68602153986,580.3685089079887,7323.856119596404,879.2741793180753,4067.8708254854414
164,1296.4245800609235,1390.8788310910709,580.0257314175858,7319.608216968552,878.7641923609402,4065.2328871456425
165,1315.5683270840054,1411.417343621369,588.5794142690708,7427.693739388323,891.7405271591513,4124.750963229031
166,1373.1667624503957,1473.212256867548,614.3312005792625,7752.894285009377,930.782861988703,4304.550142706335
167,1484.1837757545554,1592.3176919777454,663.9747263255889,8379.695917207871,1006.0342707748345,4651.495639339225
168,1490.5371590460584,1599.1339668786304,666.8111825519461,8415.567094954169,1010.3408273017516,4671.143406848532
169,1462.1141285314388,1568.640105479935,654.096809112438,8255.09077345757,991.0746533655432,4582.116431307503
170,1414.2129623994483,1517.2489802403695,632.6749256601108,7984.640972817708,958.6054837612865,4432.331952609168
171,1330.6994109756115,1427.6508404247918,595.3352356188487,7513.123781126221,901.9969315193092,4171.569765359114
172,1219.5988005228794,1308.455717486951,545.6527445634873,6885.850159746854,826.6888575157183,3824.291412751157
173,1138.9275521505049,1221.9069638112426,509.5519918709443,6430.380600205027,772.006922667362,3570.962018207566
174,1089.6052344927832,1168.9911455017425,487.4643833764497,6151.906983490335,738.5744443662945,3415.3690671790614
175,1071.2974589554256,1149.349511247877,479.25485060854567,6048.541352879289,726.1647617426779,3357.1215477680407
176,1077.901633692646,1156.4348496316911,482.18040373966073,6085.828498168205,730.6413139219734,3376.510593242467
177,1095.7914234871414,1175.6280447473407,490.1575172465326,6186.83418287489,742.7676704582929,3431.393595135662
178,1119.3658193845606,1200.920012142729,500.6985392815212,6319.935131880895,758.7472617818539,3505.033307467293
179,1136.0016519504702,1218.76788984373,508.1951369762802,6413.860978874493,770.0236400562817,3559.6255297478115
180,1277.6152216321318,1370.6990698713464,571.5418006354579,7213.410651272272,866.0145184325671,4003.151702647143
181,1367.3985591988996,1467.0237967601654,611.7076093135324,7720.327031529186,926.8729619840018,4284.5235715800345
182,1367.5657534960444,1467.2031724154522,611.805202654726,7721.27100989093,926.9862924189208,4286.078586184857
183,1356.3637355873414,1455.1850035112604,606.8179205189217,7658.024459654034,919.3931532793564,4252.062335135702
184,1349.9267551472658,1448.2790407827326,603.9434783528808,7621.681292726863,915.0299315349796,4232.126006419566
185,1338.5575429414182,1436.0814962232544,598.8583015314673,7557.490764128222,907.3234619604964,4196.541111606126
186,1321.6709189297917,1417.9645550393238,591.3059054898837,7462.148949592004,895.87708803369,4143.713633480697
187,1315.7355213811504,1411.5967192766552,588.6454417827209,7428.637717750067,891.8538575940702,4124.878323380538
188,1312.4752325868265,1408.0988939985696,587.1839542025839,7410.2301396960465,889.643914113152,4114.527368128528
189,1342.4030117757488,1440.207136294843,600.5430504545726,7579.202266448349,909.9300619636304,4206.9834692424765
190,1384.5359746562433,1485.409801427026,619.3936258972915,7817.084813608018,938.4893315631864,4339.10603598063
191,1435.8646238797023,1540.4781275999633,642.3643445608161,8106.886170663647,973.2817750832802,4500.3330931141945
192,1412.7082137251452,1515.6345993427915,632.0098620995711,7976.145167562005,957.5855098470164,4427.982858772775
193,1367.3149620503266,1466.9341089325226,611.7128662974994,7719.855042348313,926.8162967665425,4286.190794755558
194,1315.9863128268676,1411.8657827595846,588.7596256100848,7430.053685292684,892.0238532464483,4125.754228870606
195,1245.5139165803266,1336.2589440563495,557.2478805605341,7032.166805817285,844.2550749281435,3905.581520350923
196,1157.0681333907175,1241.3692224098218,517.6968531750683,6532.8022524543285,784.3032748560597,3629.143508684644
197,1100.389266658624,1180.5608752677178,492.3123616756692,6212.793587822869,745.8842574185617,3450.232210983187
198,1059.761052452433,1136.9725910331124,474.09987946828585,5983.406845918903,718.3449617332758,3321.238928309859
199,1036.8554337435926,1112.39812625887,463.8270356375105,5854.081810359876,702.8186921493901,3248.292650236948
200,1012.0270806175872,1085.7608414488334,452.71539581011865,5713.901023640785,685.9891225639375,3170.2870396144367
201,1001.6610341946084,1074.639550821074,448.0716610690643,5655.374365212612,678.9626355989674,3137.5140869187303
202,1008.3488060804012,1081.8145770325316,451.05569156013,5693.1334996824025,683.4958529957223,3158.118476443184
203,1038.7781681607582,1114.460946294664,464.6616128123073,5864.9375615199415,704.1219921509572,3253.161174554125
204,1059.2594695609985,1136.4344640672532,473.8541845096562,5980.5749108336695,718.0049704285192,3318.703440660837
205,1123.127691070319,1204.955964386674,502.413406102888,6341.174645020152,761.2971965675285,3518.2672939345257
206,1159.0744649564556,1243.521730273259,518.5158523196608,6544.129992795266,785.6632400750863,3631.878011114831
207,1209.2327540999008,1297.3344268591914,540.9553705164407,6827.32350131868,819.6623705507479,3789.0924696717702
208,1231.1352070258722,1320.8326377017156,550.758747236198,6950.98466670724,834.5086575251204,3857.959293797272
209,1229.463264054424,1319.038881148851,550.0227593152531,6941.544883089792,833.3753531759317,3853.261365968166
210,1215.586137391404,1304.1507017600763,543.8255019812508,6863.194679064981,823.9689270776653,3810.26329575061
211,1200.1206649055082,1287.5584536460806,536.910730615072,6775.876680603594,813.4858618476695,3761.97337083581
212,1186.7451211339228,1273.208401223165,530.9311432090403,6700.358411664018,804.4194270541597,3720.2432764376
213,1194.2688645054395,1281.280305711055,534.2948824247385,6742.8374379425295,809.5192966255089,3743.7264634505705
214,1261.0629862147944,1352.9408799979883,564.1517447349516,7119.956793459543,854.7948053755988,3951.948675350344
215,1328.0243022212946,1424.7808299402084,594.1011528673956,7498.020127338304,900.1836445606073,4161.497613434005
216,1312.3916354382538,1408.0092061709263,587.1175665517212,7409.758150515173,889.5872488956926,4112.954258642704
217,1270.0078811120425,1362.5374775558132,568.1740520629446,7170.459635812887,860.8579836437582,3980.916642156336
218,1227.038946745824,1316.4379341471977,548.9561983527407,6927.857196844493,831.7320618696082,3846.4774807573463
219,1167.0161940708342,1252.0420738993648,522.1216538176928,6588.9689649781385,791.0464357337328,3659.16184874831
220,1105.9902756129752,1186.5699597198136,494.8281892261763,6244.416862941317,749.6808269883439,3468.243783372925
221,1058.4234980752744,1135.5375857908211,473.5290944603673,5975.855019024943,717.4383182539248,3318.2949283242424
222,989.1214619087472,1061.1863766745907,442.5355167315828,5584.575988081759,670.4628529800519,3101.545357234589
223,946.5705132853908,1015.5352724041912,423.4922994907027,5344.333495017729,641.6202572931987,2967.857322027185
224,941.9726701139084,1010.602441883814,421.4071409576938,5318.374090069748,638.5036703329298,2952.170449304525
225,929.9346807194812,997.6873947031904,416.0167959050417,5250.407648024127,630.343879018771,2914.219140908788
226,937.7928126852878,1006.118050501653,419.52283585817366,5294.77463102613,635.6704094599579,2938.420439646374
227,933.0277752166604,1001.0058443259894,417.41594744062064,5267.871247716405,632.4404920647702,2924.609693212663
228,949.7472049311424,1018.9434098546336,424.9145204173892,5362.269083890878,643.7735355566574,2977.86179214467
229,1004.0853515032084,1077.240497822727,449.2119760773164,5669.062051457911,680.6059269052911,3147.63370890711
230,1061.8509811667434,1139.214786724193,475.049678632594,5995.20657544071,719.7615921697617,3328.459773060204
231,1136.1688462476152,1218.9472654990166,508.273293602662,6414.804957236239,770.1369704912006,3560.301463567537
232,1189.7546184825294,1276.4371630183211,532.2382174823194,6717.350022175421,806.4593748826994,3727.898833411781
233,1221.9395206829072,1310.966976660961,546.6264749026609,6899.065856811279,828.2754836045824,3828.306229733637
234,1235.8166473459269,1325.8551560497358,552.8308138304318,6977.416060836093,837.6819097028488,3871.624585198476
235,1227.8749182315482,1317.33481242363,549.2789529828078,6932.577088653216,832.2987140442024,3846.780367108135
236,1220.518369157176,1309.4422835910264,545.9886242189447,6891.04204073645,827.312174907772,3823.7584546534135
237,1224.6146294372245,1313.8369871455443,547.8240949798159,6914.169510599196,830.0887705632844,3836.729253364221
238,1275.023710026387,1367.9187472144065,570.3705647379828,7198.778986665228,864.2578966913245,3994.492517584216
239,1325.43279061555,1422.0005072832687,592.9451348629129,7483.388462731261,898.4270228193648,4153.526700923751
240,1304.61710062102,1399.6682382001068,583.6624703481477,7365.863156694044,884.317383671965,4089.627574968676
241,1255.7127687061604,1347.2008590288224,561.8173761526107,7089.749485883714,851.1682314581948,3937.855718299869
242,1195.606418882598,1282.7153109533465,534.9626249984044,6750.389264836485,810.4259401048599,3751.055645492081
243,1114.099199024499,1195.2696790012062,498.5255571770881,6290.199813485936,755.1773530819094,3496.8100524220517
244,1042.0384569550822,1117.9587715727496,466.2877851156176,5883.345139573962,706.3319356318754,3270.960465450411
245,997.3139824688432,1069.9757837836264,446.24789311048255,5630.83092780725,676.0160442910767,3129.3609640818004
246,973.4051979771342,1044.3250650776652,435.52494354739713,5495.842022077755,659.8097920976778,3053.210905556713
247,951.7535364968802,1021.095917718071,425.8343192690289,5373.596824231814,645.1335007756837,2985.15524841385
248,946.7377075825356,1015.7146480594776,423.57994846617856,5345.277473379472,641.7335877281176,2968.9625743698653
249,955.7661996283556,1025.4009334449456,427.6118400226769,5396.252304913687,647.8534312137367,2996.9345541036823
250,985.1087987772714,1056.881360947716,440.7364498522131,5561.920507399886,667.742922541999,3088.791566643448
251,1020.2196011776834,1094.5502485578688,456.4900751469618,5760.155963366276,691.5423138749624,3200.9204751797697
252,1185.1567753110469,1271.504332497944,530.2461743737581,6691.390617227441,803.3427879224304,3716.4233709619143
253,1287.3960880151035,1381.1925457056034,575.9893196948518,7268.633385434338,872.6443488753212,4037.056470019942
254,1291.993931186586,1386.1253762259803,578.0738002029253,7294.5927903823185,875.7609358355901,4052.712677133819
255,1276.7792501464075,1369.802191594914,571.2985255950282,7208.690759463549,865.4478662579727,4006.443507103633
256,1274.1877385406626,1367.0218689379742,570.1513219147043,7194.059094856505,863.6912445167302,3998.8712475075513
257,1268.5867295863115,1361.0127844858785,567.6525203236836,7162.435819738057,859.8946749469479,3981.629722627239
258,1263.1529149291048,1355.183075689069,565.2236637237171,7131.756522981354,856.2114358120847,3964.692736971399
259,1270.760255449194,1363.3446680046022,568.6164992188362,7174.707538440739,861.3679706008933,3988.062424987158
260,1278.283998820711,1371.4165724924922,571.9725541519343,7217.186564719251,866.4678401722424,4011.198068433927
261,1308.7969580496406,1404.1526295822678,585.6034281978173,7389.462615737661,887.1506445449369,4105.939866605097
262,1391.4745379877534,1492.8538911214137,622.5568552734057,7856.259915620425,943.1925446123196,4363.526822148403
263,1507.25658876054,1617.0715324072744,674.3275348492401,8509.964931128643,1021.6738707936388,4725.199626188614
264,1513.1919863091812,1623.439368169943,676.9785815434126,8543.476162970579,1025.697101233259,4743.6090250556845
265,1481.257875554521,1589.1786180102326,662.699761775888,8363.17629587734,1004.0509881637544,4643.86287496242
266,1427.839297616751,1531.8680961462146,638.8172886805357,8061.575209299903,967.8419142071745,4477.1356544601895
267,1338.97552868428,1436.5299353614707,599.0834131904188,7559.850710032583,907.6067880477934,4199.575122007072
268,1225.7849895172376,1315.0926167325497,548.4660395193257,6920.777359131409,830.8820836077165,3845.7505680419854
269,1126.7223684589328,1208.8125409753325,504.1547581462205,6361.470179797662,763.7338009182843,3535.5580722041277
